,ID,Extension,Education
0,4018.0,216,"Ph.D(English), AJ&K University, Pakistan (2013)"
1,9172.0,347,"PhD (Mathematics), National University of Computer & Emerging Sciences, Lahore (2020)"
2,4601.0,None,"M.Phil(English), Beaconhouse National University, Lahore, Pakistan (2012)"
